name weight unit_price quantity Inactive amazon_url img
osakana  588 4 Inactive https://www.amazon.co.jp/%E5%92%8C%E5%85%89%E5%A0%82-FQ4-%E3%81%AF%E3%81%98%E3%82%81%E3%81%A6%E3%81%AE%E9%9B%A2%E4%B9%B3%E9%A3%9F-%E8%A3%8F%E3%81%94%E3%81%97%E3%81%8A%E3%81%95%E3%81%8B%E3%81%AA-2-6g%C3%976%E5%80%8B/dp/B0052VL6RI/ref=sr_1_12?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=baby+food&qid=1592376143&sr=8-12 /Users/NakamuraTsukasa/Desktop/PBL/Resources/images/osakana.png
babyfood  2280 1 Inactive https://www.amazon.co.jp/%E3%82%AD%E3%83%A6%E3%83%BC%E3%83%94%E3%83%BC-%E3%83%99%E3%83%93%E3%83%BC%E3%83%95%E3%83%BC%E3%83%89-7%E3%83%B5%E6%9C%88%E9%A0%83%E3%81%8B%E3%82%89-%E3%83%90%E3%83%A9%E3%82%A8%E3%83%86%E3%82%A3%E3%82%BB%E3%83%83%E3%83%88-%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E7%B4%99%E3%82%A8%E3%83%97%E3%83%AD%E3%83%B3/dp/B089R6BSBG/ref=sr_1_8?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%83%99%E3%83%93%E3%83%BC%E3%83%95%E3%83%BC%E3%83%89&qid=1596284164&sr=8-8 /Users/NakamuraTsukasa/Desktop/PBL/Resources/images/babyfood.png
babymilk  2808 1 Inactive https://www.amazon.co.jp/dp/B07P8Y5HQF/ref=sr_1_1_sspa?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%83%99%E3%83%93%E3%83%BC%E3%83%9F%E3%83%AB%E3%82%AF&qid=1596284474&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNElLT0ZBNFI4SVBGJmVuY3J5cHRlZElkPUEwNTI1Mjc4Mkk1VkpJUTFSTFlRMiZlbmNyeXB0ZWRBZElkPUFTQjRGVVVPODhOVlYmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl /Users/NakamuraTsukasa/Desktop/PBL/Resources/images/babymilk.png
